ID_(hex),ID_Timestamp,Action_Timestamp(w/out milliseconds),Action
214,16:01:46.197,16:01:48.000000,drive forward 2
214,16:01:48.999,16:01:48.000000,drive forward 2
223,15:52:37.808,15:52:38.000000,door unlock
223,15:52:42.110,15:52:43.000000,door lock
223,16:00:24.678,16:00:23.000000,rear trunk open
223,16:01:15.895,16:01:16.000000,drive forward 
234,16:00:33.860,16:00:35.000000,rear trunk open 2
234,16:00:34.280,16:00:35.000000,rear trunk open 2
234,16:00:45.454,16:00:47.000000,rear trunk close
234,16:00:45.874,16:00:47.000000,rear trunk close
234,16:00:50.115,16:00:47.000000,rear trunk close
234,16:00:50.538,16:00:47.000000,rear trunk close
238,15:52:54.931,15:52:56.000000,lights off
238,15:53:02.828,15:53:04.000000,parking lights on
238,15:53:10.928,15:53:11.000000,full beam on
238,15:53:20.428,15:53:21.000000,lights off
238,15:53:35.128,15:53:36.000000,interior lights on
238,15:53:41.729,15:53:43.000000,interior lights off
238,15:58:12.839,15:58:12.000000,charging port open
238,15:58:14.039,15:58:12.000000,charging port open
240,15:58:12.887,15:58:12.000000,charging port open
240,15:58:22.890,15:58:21.000000,charging port close
248,15:52:37.786,15:52:38.000000,door unlock
248,15:52:38.686,15:52:38.000000,door unlock
248,15:52:42.086,15:52:43.000000,door lock
248,15:52:42.787,15:52:43.000000,door lock
248,15:54:46.391,15:54:49.000000,fold mirror
248,15:54:56.092,15:54:57.000000,unfold mirrors 1
248,15:54:56.892,15:54:57.000000,unfold mirrors 1
248,15:55:01.591,15:55:04.000000,fold mirrors
248,15:55:02.391,15:55:04.000000,fold mirrors
248,15:55:09.591,15:55:11.000000,unfold mirrors 2
248,15:55:10.492,15:55:11.000000,unfold mirrors 2
248,15:58:13.999,15:58:12.000000,charging port open
248,16:00:33.806,16:00:35.000000,rear trunk open 2
248,16:00:34.504,16:00:35.000000,rear trunk open 2
248,16:00:45.406,16:00:47.000000,rear trunk close
248,16:00:46.005,16:00:47.000000,rear trunk close
258,16:05:22.438,16:05:23.000000,driver seat adjust
258,16:05:24.404,16:05:23.000000,driver seat adjust
361,15:58:14.355,15:58:12.000000,charging port open
361,15:58:15.355,15:58:12.000000,charging port open
361,15:58:23.353,15:58:21.000000,charging port close
361,15:58:24.355,15:58:21.000000,charging port close
50B,15:55:58.156,15:55:59.000000,driver window close
50B,15:56:01.757,15:55:59.000000,driver window close
50B,15:56:07.359,15:56:09.000000,driver window open
50B,15:56:10.063,15:56:09.000000,driver window open
50B,15:56:57.477,15:57:00.000000,Rear left window close
50B,15:56:59.975,15:57:00.000000,Rear left window close
50B,15:57:06.079,15:57:07.000000,Rear left window open
50B,15:57:08.179,15:57:07.000000,Rear left window open
50E,15:56:19.602,15:56:20.000000,Front passenger window close
50E,15:56:23.003,15:56:20.000000,Front passenger window close
50E,15:56:27.504,15:56:29.000000,Front passenger window open
50E,15:56:30.205,15:56:29.000000,Front passenger window open
50E,15:56:39.307,15:56:40.000000,Rear right window close
50E,15:56:42.109,15:56:40.000000,Rear right window close
50E,15:56:47.810,15:56:49.000000,Rear right window open
50E,15:56:49.711,15:56:49.000000,Rear right window open
512,15:52:38.360,15:52:38.000000,door unlock
512,16:00:25.297,16:00:23.000000,rear trunk open
512,16:00:25.599,16:00:23.000000,rear trunk open
513,15:52:38.361,15:52:38.000000,door unlock
513,16:00:25.298,16:00:23.000000,rear trunk open
513,16:00:25.599,16:00:23.000000,rear trunk open
548,15:52:54.803,15:52:56.000000,lights off
548,15:53:02.694,15:53:04.000000,parking lights on
548,15:53:20.331,15:53:21.000000,lights off
568,15:53:05.483,15:53:04.000000,parking lights on
568,15:55:05.481,15:55:04.000000,fold mirrors
568,15:57:05.486,15:57:07.000000,Rear left window open
568,16:07:05.506,16:07:06.000000,seat heating off
578,15:55:04.882,15:55:04.000000,fold mirrors
